Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,23520400
2005,24886100
2006,41807100
2007,40168700
2008,29145000
2009,57201600
2010,68508100
2011,39768400
2012,23329500
2013,45340700
2014,38056900
2015,31951900
2016,42036200
2017,48425300
2018,49817700
2019,123789600
2020,50038800
2021,51435993.0753708
2022,68405005.4550171
2023,50897023.9162445
2024,60179059.9822998
2025,..
