Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,5.70530312715117
2007,5.39830411849843
2008,4.79997308980096
2009,4.4037749348017
2010,..
2011,..
2012,2.77999997138977
2013,3.21000003814697
2014,3.64000010490417
2015,..
2016,4.46000003814697
2017,..
2018,3.68692103817946
2019,3.90407689125622
2020,3.934065635266
2021,4.06551208553235
2022,4.13897600084914
2023,4.25045786335586
2024,..
2025,..
