Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,746000000
1975,887600000
1976,993000000
1977,1120000000
1978,1319000100
1979,1650000000
1980,1928000000
1981,2086800000
1982,2736000000
1983,3266000000
1984,4050000000
1985,5266000000
1986,6351000000
1987,8136999900
1988,10403000300
1989,13244999700
1990,16261999600
1991,18019999700
1992,21730000000
1993,24420000000
1994,28030000000
1995,33330000000
1996,37936000000
1997,43383000000
1998,48798000000
1999,55225000000
2000,61211100000
2001,63483000000
2002,70084200000
2003,72243500000
2004,83651000000
2005,89980400000
2006,98693400000
2007,114475200000
2008,139002800000
2009,164523300000
2010,194290000000
2011,216184000000
2012,270723200000
2013,308982200000
2014,357295700000
2015,408068900000
2016,456298900000
2017,606642520000
2018,762965210000
2019,894705210000
2020,1007823940000
2021,1031799950000
2022,1252488990000
2023,1529800300000
2024,1931557940000
2025,..
