Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,23.8329292761794
1981,23.0938861433989
1982,22.5079256810851
1983,22.8218136610154
1984,21.1844773535708
1985,22.9678843804434
1986,22.801027828907
1987,25.7774019875396
1988,24.5291311036681
1989,27.9653701901252
1990,29.1177870132897
1991,28.7570291634613
1992,33.4379516986835
1993,26.0213810363464
1994,22.7752399662623
1995,20.4649438725609
1996,20.6414758960251
1997,19.8213745887778
1998,19.4927025817737
1999,19.5355403517942
2000,19.0442214399711
2001,17.8929694043274
2002,19.8051602224861
2003,21.1842295520251
2004,18.4439345804436
2005,17.5211453129149
2006,19.2118062737994
2007,21.2991638406833
2008,18.9378891840899
2009,18.0681311857964
2010,17.9317288193438
2011,18.1661996680566
2012,17.7185220797601
2013,17.4239449035616
2014,17.2649267145494
2015,17.556172133103
2016,17.655842210407
2017,17.747962478614
2018,18.3907940135861
2019,18.4990069222553
2020,19.0817402966585
2021,18.4239731099779
2022,16.9073435383995
2023,19.2940863985344
2024,17.0687636556069
2025,..
