Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,17.92681
1999,18.08005
2000,17.69554
2001,17.60682
2002,17.57703
2003,17.73988
2004,17.6114
2005,17.72563
2006,18.06623
2007,17.8566
2008,17.47949
2009,17.53254
2010,17.60081
2011,17.96153
2012,17.81729
2013,17.54875
2014,17.56356
2015,17.27475
2016,16.57925
2017,16.60443
2018,16.77369
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
