Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,82.4739227294922
1996,82.4660568237305
1997,82.2606430053711
1998,..
1999,91.8434219360352
2000,93.4209365844727
2001,96.6438064575195
2002,94.8314208984375
2003,100.271469116211
2004,94.0837478637695
2005,96.0278091430664
2006,..
2007,89.9120025634766
2008,89.7995529174805
2009,91.1109008789062
2010,94.1957735475142
2011,92.9272566271643
2012,89.4078104399175
2013,93.5623896409653
2014,94.4116163435901
2015,94.5059218667138
2016,93.7817059777208
2017,97.985594154949
2018,94.8741203540418
2019,93.7496956811063
2020,96.4084670853687
2021,92.9246940552763
2022,93.3765977172212
2023,90.2623635244117
2024,..
2025,..
